Ticker,Weight,Score
TRV,0.00237029026356049,0.4668103803822147
HIG,0.002327493397610418,0.46398379547560475
WTW,0.0022838078099291434,0.46106254715033984
GLW,0.002189314445649122,0.4546138977571322
LMT,0.002119752043443175,0.4497470756527212
TT,0.002079903218310845,0.44691099177381755
AFL,0.0020642574199020306,0.445787560372961
TDG,0.0020156474634659906,0.44226053411138655
AEE,0.0019942374651533597,0.44068907510763994
OKE,0.0019887133541056164,0.44028179050165894
ORLY,0.0019044472275499213,0.4339732643467881
AON,0.001842937367335266,0.4292498834492195
DLR,0.00180066055817431,0.4259421426607293
TTWO,0.0017897911806955004,0.42508337025224086
L,0.0015458445525074345,0.4048199751795768
MMC,0.0015223228048274152,0.4027562096537119
RJF,0.0015003837498421793,0.4008120575872634
TPL,0.0013933579571510067,0.3910457419977666
T,0.001370050246801731,0.38885303446526326
CB,0.00135962202200766,0.3878639274334316
ROL,0.0013386139925002623,0.38585587226291035
NDAQ,0.001311835436920774,0.3832655463357728
CINF,0.0013058921537911455,0.38268587396098663
SRE,0.0012652289835454918,0.378671864452591
INTU,0.001254030239964162,0.3775513235309269
WFC,0.0012495302067134391,0.3770991733962051
EXC,0.001242805922953704,0.37642150960930915
DUK,0.0012082441669798768,0.3728992956244737
IBM,0.0011975490329802015,0.3717957566043195
MS,0.001190615325958797,0.3710768120042247
MO,0.001176477397322192,0.36960217924710304
LLY,0.001143716524313424,0.3661391136725962
CNP,0.0011385238604485288,0.36558416207525596
BKNG,0.0011250471303314068,0.3641359570875596
GOOGL,0.0011061175012255973,0.36208212207830104
EVRG,0.001097654167566304,0.361156279843668
GOOG,0.0010859223658153201,0.35986498080455215
PPL,0.0010739084594565476,0.3585329560050682
ATO,0.001064156588654518,0.3574444076169774
LYV,0.0010602804416959084,0.35700988739119816
ISRG,0.0010594287883890863,0.3569142742927017
AIG,0.0010204925211656766,0.35248713382330166
BK,0.0009887283332907838,0.34879130815898496
EW,0.0009544073604013719,0.3447079137151404
VRSK,0.0009522250528243069,0.3444449816892372
CDNS,0.0009468650970916092,0.3437974860332449
EG,0.0009108631130306832,0.33938374077706746
V,0.0009087353208019883,0.33911926593783276
CTAS,0.0008896460228501041,0.33672787876186244
AMP,0.0008767618823749882,0.33509443394672844
ICE,0.000869545223464158,0.334172508346045
LHX,0.0008655224022396782,0.3336563785115516
JCI,0.0008410148638328366,0.33047698342617804
SMCI,0.0008258585047385276,0.32847970535613186
GS,0.0007933283279440586,0.32410891827201377
EQIX,0.0007539839058459719,0.31865985379018164
ADP,0.0007300077931863257,0.3152456912875985
CSCO,0.0007185392665500981,0.31358611839402734
CRM,0.0007136258632014052,0.31286971103739336
CTRA,0.0007051538702034094,0.31162667455591453
AZO,0.0006995945769785474,0.31080557868094116
SPGI,0.0006934139795497753,0.3098875950853305
XEL,0.0006918512225279273,0.3096546206070988
NEM,0.000654500122732397,0.3039787592902549
NOC,0.0006235103653163283,0.29910331048068217
ED,0.0006174761064135541,0.2981352855412022
AEP,0.0006048659170861181,0.29609178977922207
PNW,0.0006035417248103825,0.29587556062921727
EA,0.0005970002762070218,0.2948027325003726
AMZN,0.0005887266449859968,0.2934345342695515
K,0.0005874626071716901,0.2932243755448073
VTR,0.0005849376932578476,0.2928036795239875
STX,0.0005809059667490711,0.29212940427386225
MA,0.0005625460754288404,0.28901875574694924
WEC,0.0005169524209468218,0.2809895605674669
DELL,0.0004972207820697415,0.2773680402836528
MSCI,0.00046648215415668134,0.2715303244818287
LDOS,0.0004612099507535387,0.2705034967624155
LNT,0.00045383509272915317,0.26905393749786977
HPE,0.00044653780288894033,0.2676040843789932
FE,0.00044589706504118387,0.26747602792571773
SO,0.00044560426310473233,0.26741746833582075
TJX,0.0004446936750168735,0.2672351890968322
FFIV,0.00040327247881608654,0.25866610422101444
IRM,0.00040241651094404457,0.2584829636043988
PCG,0.00039985850561046664,0.25793410709299613
BR,0.0003968058858769141,0.2572760518496191
TYL,0.0003959793865099295,0.2570973025701127
DTE,0.0003923510699680618,0.25630964024732583
BAC,0.0003832897847193549,0.2543211091008808
KVUE,0.0003604727304297588,0.2491709832745032
GD,0.0003396821733061447,0.24428543795527488
C,0.0003349091733102791,0.24313585490289816
TSLA,0.00033242955854611195,0.2425343213745016
CMS,0.0003233008071644195,0.2402936293229888
VRSN,0.0002905955605310892,0.23190119452665284
KKR,0.0002788891929213157,0.2287444448154244
TDY,0.00027352088272109936,0.2272672326552812
ADSK,0.0002505184781889748,0.22070893522031157
JBL,0.00023762664171048765,0.216856130474249
ERIE,0.0002327064545114425,0.21534897239962744
MCO,0.0002300672043134694,0.21453174517165463
RCL,0.0002210044325046251,0.21167699194669357
ROP,0.0002032644922649282,0.20585456413293057
WAB,0.0001961532794516499,0.20342540302777293
BKR,0.00019271984733503915,0.20223150239274032
KO,0.00018684131817088984,0.20015401278948702
MET,0.0001852954190571526,0.1996004678195142
CPRT,0.00018498393999358766,0.19948856320777722
PODD,0.00017839508070956552,0.19709137473461127
VMC,0.00016153306840119158,0.19067502333934042
UBER,0.00015777206749448904,0.18918354804553567
HLT,0.00015142783336677027,0.18661300090993832
ADBE,0.0001443151813897537,0.18364424953976738
NTAP,0.00012282045878702217,0.1740324492954856
AME,0.00010683641825351573,0.16612937600835986
AXP,0.00010321652775153186,0.16423148089949177
WDAY,0.0001003449885728159,0.16269413225406745
PG,9.203818664197477e-05,0.15807481363227646
GWW,8.046417230928822e-05,0.15114977674930044
SYK,7.93756508311684e-05,0.1504650938587816
MCD,7.592692929974186e-05,0.14825360841590665
AMD,7.475848578136997e-05,0.1474891794234594
ECL,7.452985411027082e-05,0.14733867195306224
ABT,7.08941394112994e-05,0.14490279823795463
LIN,6.361967643060561e-05,0.13976673261651293
DXCM,6.172930146447313e-05,0.13836846235227063
HUBB,5.996624792516066e-05,0.13703840208040374
PAYX,5.588533958215639e-05,0.13385644664442628
COF,5.509013586170254e-05,0.13321852119787148
NWS,5.499965556345911e-05,0.13314554832435524
VZ,5.320172075791803e-05,0.13167860603716175
FOX,5.310718804823416e-05,0.1316005677372337
HII,4.971853585015847e-05,0.12873978243764445
FOXA,3.4800930892575974e-05,0.11430632994027573
FDS,3.0575649053934755e-05,0.10947926899879346
CHD,2.649094272147224e-05,0.10436922657722048
CL,2.3573744111282834e-05,0.1003882420088617
D,2.271122155549889e-05,0.09914865457181113
PRU,2.1805755600385326e-05,0.09781310392456072
CMG,2.1715199176097515e-05,0.09767751441999631
J,2.0877109791178753e-05,0.09640438438387054
NWSA,1.9892540142496775e-05,0.09486443147727933
SNPS,1.7461436927318596e-05,0.09083083789496066
FAST,1.4223625365885547e-05,0.08482882060410556
DPZ,1.362193461285017e-05,0.08361539731021456
MNST,1.1726118662231904e-05,0.07954106877271178
HCA,1.0862350220368438e-05,0.07753799992896995
CHRW,1.0814733367914345e-05,0.07742453388654598
DGX,1.0435588062684796e-05,0.0765089607921475
YUM,9.297718765507439e-06,0.0736205056224989
INVH,7.939679221551051e-06,0.06984590990825097
EIX,6.83960791251474e-06,0.06645847875327811
STT,5.733904430353529e-06,0.06266477394065878
PFG,5.371629169263381e-06,0.06131621454159806
CVS,5.273258229602347e-06,0.060939610441903116
CF,4.6357263941775315e-06,0.058377558240740424
PTC,4.203365205471545e-06,0.05650311212767928
MLM,3.1476046075963836e-06,0.05130976805226253
PH,3.1213340358360338e-06,0.051166621686163136
XYL,2.498283235311719e-06,0.047506592962620164
EOG,2.2660451769302967e-06,0.04598641087153217
IT,2.2623460104647337e-06,0.04596137400114721
NTRS,1.944983300789788e-06,0.043703070714225085
CLX,1.7185655455801197e-06,0.04193680699273474
KMB,1.372740952852982e-06,0.038910743024612456
HON,1.1544636301354824e-06,0.03672823674375989
TRMB,5.17955103165233e-07,0.028117111259168413
BA,5.029861204430186e-07,0.027843596255853944
DRI,4.7648892832286675e-07,0.02734581881074403
JNJ,4.328388635150444e-07,0.026483908371174678
AWK,3.655507910241584e-07,0.025033557425519225
KDP,2.433910061976823e-07,0.02185956436144973
UHS,2.401513879442982e-07,0.021762144730635556
NEE,2.0514141461391192e-07,0.020648623676946594
EBAY,2.0135231608572614e-07,0.020520701535276423
XOM,8.098559787092682e-08,0.015147556864150251
REG,5.923213704621805e-08,0.013647689332451274
O,3.881461837834422e-08,0.011854186823194893
GEN,1.2239851245039554e-09,0.0037451168616783447
ACN,9.274473401815945e-10,0.0034143110266782687
XYZ,1.660208335647901e-10,0.0019242471735227487
SYF,8.429380162519677e-12,0.0007125333685917778
AMGN,0.0,0.0
ALB,0.0,0.0
ALLE,0.0,0.0
AMAT,0.0,0.0
AMCR,0.0,0.0
AES,0.0,0.0
URI,0.0,0.0
USB,0.0,0.0
VICI,0.0,0.0
BAX,0.0,0.0
BBY,0.0,0.0
BDX,0.0,0.0
BEN,0.0,0.0
BG,0.0,0.0
BIIB,0.0,0.0
AMT,0.0,0.0
AOS,0.0,0.0
UDR,0.0,0.0
ULTA,0.0,0.0
UNH,0.0,0.0
UNP,0.0,0.0
AKAM,0.0,0.0
WST,0.0,0.0
AAPL,0.0,0.0
WYNN,0.0,0.0
WY,0.0,0.0
TMO,0.0,0.0
TPR,0.0,0.0
TROW,0.0,0.0
TGT,0.0,0.0
TSN,0.0,0.0
TTD,0.0,0.0
BMY,0.0,0.0
SYY,0.0,0.0
TAP,0.0,0.0
TECH,0.0,0.0
TEL,0.0,0.0
TSCO,0.0,0.0
TER,0.0,0.0
TFC,0.0,0.0
FSLR,0.0,0.0
FRT,0.0,0.0
FTV,0.0,0.0
GEHC,0.0,0.0
GILD,0.0,0.0
GIS,0.0,0.0
GM,0.0,0.0
BLDR,0.0,0.0
BLK,0.0,0.0
APTV,0.0,0.0
ARE,0.0,0.0
AVB,0.0,0.0
WSM,0.0,0.0
ALGN,0.0,0.0
INCY,0.0,0.0
HD,0.0,0.0
HPQ,0.0,0.0
HOLX,0.0,0.0
HSIC,0.0,0.0
GNRC,0.0,0.0
GPC,0.0,0.0
HRL,0.0,0.0
GRMN,0.0,0.0
HAL,0.0,0.0
HAS,0.0,0.0
HBAN,0.0,0.0
ELV,0.0,0.0
EMR,0.0,0.0
EPAM,0.0,0.0
GPN,0.0,0.0
EQR,0.0,0.0
KEYS,0.0,0.0
KIM,0.0,0.0
KHC,0.0,0.0
DVA,0.0,0.0
DVN,0.0,0.0
EFX,0.0,0.0
EL,0.0,0.0
DHR,0.0,0.0
DIS,0.0,0.0
DLTR,0.0,0.0
DOC,0.0,0.0
DOV,0.0,0.0
DOW,0.0,0.0
JBHT,0.0,0.0
JKHY,0.0,0.0
KEY,0.0,0.0
DHI,0.0,0.0
MMM,0.0,0.0
MOH,0.0,0.0
MOS,0.0,0.0
MPC,0.0,0.0
MPWR,0.0,0.0
MRK,0.0,0.0
MAS,0.0,0.0
MCHP,0.0,0.0
MDLZ,0.0,0.0
MDT,0.0,0.0
MGM,0.0,0.0
MHK,0.0,0.0
MKC,0.0,0.0
LRCX,0.0,0.0
LULU,0.0,0.0
LUV,0.0,0.0
LVS,0.0,0.0
LW,0.0,0.0
LYB,0.0,0.0
MAA,0.0,0.0
MAR,0.0,0.0
KLAC,0.0,0.0
LEN,0.0,0.0
FCX,0.0,0.0
FDX,0.0,0.0
HUM,0.0,0.0
IDXX,0.0,0.0
IEX,0.0,0.0
IFF,0.0,0.0
UPS,0.0,0.0
NDSN,0.0,0.0
DG,0.0,0.0
DECK,0.0,0.0
LOW,0.0,0.0
LKQ,0.0,0.0
LII,0.0,0.0
LH,0.0,0.0
NSC,0.0,0.0
DE,0.0,0.0
COP,0.0,0.0
CPAY,0.0,0.0
NKE,0.0,0.0
CVX,0.0,0.0
DAL,0.0,0.0
DAY,0.0,0.0
CTVA,0.0,0.0
CTSH,0.0,0.0
MRNA,0.0,0.0
MTB,0.0,0.0
MTCH,0.0,0.0
MTD,0.0,0.0
MU,0.0,0.0
NCLH,0.0,0.0
COO,0.0,0.0
POOL,0.0,0.0
PPG,0.0,0.0
PSA,0.0,0.0
CPB,0.0,0.0
CPT,0.0,0.0
CRL,0.0,0.0
CSGP,0.0,0.0
DD,0.0,0.0
PKG,0.0,0.0
PLD,0.0,0.0
PNR,0.0,0.0
PNC,0.0,0.0
OTIS,0.0,0.0
OXY,0.0,0.0
PAYC,0.0,0.0
ON,0.0,0.0
PCAR,0.0,0.0
PEP,0.0,0.0
NUE,0.0,0.0
PFE,0.0,0.0
NVR,0.0,0.0
NXPI,0.0,0.0
ODFL,0.0,0.0
OMC,0.0,0.0
CNC,0.0,0.0
RL,0.0,0.0
RMD,0.0,0.0
ROK,0.0,0.0
ROST,0.0,0.0
RVTY,0.0,0.0
SBAC,0.0,0.0
SBUX,0.0,0.0
CHTR,0.0,0.0
CI,0.0,0.0
AVY,0.0,0.0
PSKY,0.0,0.0
PSX,0.0,0.0
PYPL,0.0,0.0
PHM,0.0,0.0
CSX,0.0,0.0
SWKS,0.0,0.0
SWK,0.0,0.0
SW,0.0,0.0
STZ,0.0,0.0
BALL,0.0,0.0
SJM,0.0,0.0
APD,0.0,0.0
APA,0.0,0.0
STE,0.0,0.0
STLD,0.0,0.0
INTC,0.0,0.0
IP,0.0,0.0
IQV,0.0,0.0
SLB,0.0,0.0
SNA,0.0,0.0
SHW,0.0,0.0
IVZ,0.0,0.0
HST,0.0,0.0
CMCSA,0.0,0.0
HSY,0.0,0.0
CAT,0.0,0.0
CBRE,0.0,0.0
CCI,0.0,0.0
CMI,0.0,0.0
CCL,0.0,0.0
CDW,0.0,0.0
CFG,0.0,0.0
QCOM,0.0,0.0
REGN,0.0,0.0
IR,0.0,0.0
ITW,0.0,0.0
SPG,0.0,0.0
BXP,0.0,0.0
BX,0.0,0.0
RF,0.0,0.0
CARR,0.0,0.0
A,0.0,0.0
ZBH,0.0,0.0
ZBRA,0.0,0.0
CAG,0.0,0.0
TXN,0.0,0.0
TXT,0.0,0.0
UAL,0.0,0.0
FIS,0.0,0.0
FISV,0.0,0.0
FITB,0.0,0.0
ADM,0.0,0.0
VLO,0.0,0.0
ADI,0.0,0.0
ES,0.0,0.0
EXPD,0.0,0.0
ESS,0.0,0.0
EXPE,0.0,0.0
EXR,0.0,0.0
F,0.0,0.0
FANG,0.0,0.0
VLTO,0.0,0.0
VRTX,0.0,0.0
VTRS,0.0,0.0
ABNB,0.0,0.0
WAT,0.0,0.0
WBD,0.0,0.0
ZTS,0.0,0.0
ABBV,0.0,0.0
