Ticker,Weight,Score
RSG,0.0028352538314559035,0.5122726898415736
JPM,0.002748199481039265,0.5069751113131439
KR,0.002722940021029184,0.5054170786865366
TKO,0.0026616588078311387,0.5015967138924364
SCHW,0.002541881562980583,0.4939568265831315
GOOGL,0.002418344730707734,0.48582138127351265
ETN,0.0024096990865169064,0.485241748707116
GLW,0.0024009317721581,0.48465254140392205
GOOG,0.0023449643619776876,0.4808570308156609
GDDY,0.002306051434054828,0.47818236027905087
WM,0.002294801761602247,0.47740351581315105
AIZ,0.002211551066283378,0.47155918903915284
AFL,0.0021793409832581425,0.4692586463525993
NI,0.0021414963570117237,0.4665265181398188
DDOG,0.0021410826106949632,0.46649647122733284
TRV,0.0020268728708296947,0.4580498283792468
TTWO,0.001995890050839919,0.45570391456431913
AEE,0.001920363884379515,0.4498817730304573
BRO,0.001872404307885503,0.44610500802270764
STX,0.0018594005265426831,0.4450698801965586
FICO,0.0018265618759687888,0.44243419391523875
WTW,0.0018156873114074552,0.4415544246481353
HIG,0.0018152831851182194,0.44152166258411807
LMT,0.0017282200329213995,0.43434707361548885
NEM,0.0016907484857984082,0.43118491356073146
ORLY,0.001671818433784891,0.42956965136303094
APO,0.0016106897321252539,0.424268887140072
ROL,0.0015600664589355195,0.41977662812043126
L,0.001534371670683356,0.4174592404974887
LLY,0.0015214817267666244,0.4162869549458899
DLR,0.0015179486524775961,0.4159644814380042
TT,0.001438285913629117,0.40855666256064405
NDAQ,0.0014065894693181713,0.4055331322334686
SRE,0.0013449444554329624,0.39952013440842205
OKE,0.001325027726454907,0.39753820904678655
TDG,0.0013221596104082778,0.39725116866886817
EXC,0.0012954179282082775,0.3945546710280971
AON,0.0012832649485463369,0.3933169524861423
T,0.001227062355291538,0.38748904825636266
INTU,0.001204048444650754,0.3850512537614985
TSLA,0.0011684857853310096,0.381222360378918
CNP,0.0011658921228827786,0.3809400877675426
CB,0.001154362555064833,0.37968021349727293
ISRG,0.0011430316902078183,0.3784338521822731
MMC,0.0011218795342015243,0.3760849577586929
CINF,0.0011154670496709704,0.3753670409667662
BK,0.001097057087156013,0.3732905226879296
MO,0.0010931264318297627,0.3728441672316479
EVRG,0.0010830724690696918,0.3716975743840347
VTR,0.0010768937772730643,0.37098940821085946
ATO,0.0010761176879780124,0.3709002659922015
CDNS,0.001068557821401231,0.3700296832930791
RJF,0.0010310181929114332,0.36564474069404085
WFC,0.001020544759567638,0.36440240994558787
IBM,0.0010200100686223307,0.3643387587420175
MS,0.001010745739008988,0.36323235619538546
DUK,0.0010104221893622316,0.36319359397642975
EG,0.0009308451284883082,0.3533971408768352
VRSK,0.0009196488651779423,0.3519745274879324
EW,0.0008990093170476579,0.34932147533669056
PPL,0.0008861759641125149,0.3476513154063658
LHX,0.0008815051201597077,0.3470394405498836
AMZN,0.0008717003381438979,0.3457479599723601
CSCO,0.0008621056788137933,0.34447474721312293
EA,0.0008023230963304615,0.33632074233633086
V,0.0007973755315306991,0.3356280036484712
ICE,0.000780450963608228,0.33323639575425373
LYV,0.0007748305137018998,0.3324345292069194
GS,0.0007178090683019493,0.324071024207759
CTAS,0.0007075473560833192,0.32251931270862266
K,0.000705419168074294,0.3221956259827214
TPL,0.00069256269547226,0.3202262427477126
AIG,0.0006851265623589356,0.31907601294969956
CRM,0.0006831241029800296,0.3187648489066834
AMP,0.0006754836980078083,0.3175719815612084
XEL,0.0006653612076043023,0.3159776613300443
SPGI,0.0006588043061294763,0.3149362832983944
ADP,0.0006373861553577701,0.31148568808053695
BKNG,0.0006326126449318131,0.3107061462311206
AEP,0.0006068468702700595,0.3064292796923408
JCI,0.0006021401533966705,0.3056349987095879
PNW,0.000601545411088044,0.3055343388972503
AZO,0.0005922753666113903,0.30395674018796903
ED,0.0005546474079432628,0.29737848919528526
EQIX,0.0005446919486158764,0.29558850438890244
NOC,0.0005391134883654922,0.29457595032625533
MA,0.0005370668917579623,0.2942027186821708
WEC,0.0005237600039090753,0.29175255310156406
FE,0.0004846402195284845,0.28430011741985006
CTRA,0.0004761902058728448,0.2826381018144199
LNT,0.00042255402679988523,0.27160096150301677
DTE,0.00041489042059808935,0.2699489798951542
SO,0.0004008873485080115,0.2668771175937343
TJX,0.00039446819374105887,0.26544500166578716
MSCI,0.00038132933751866056,0.26246453456396146
HPE,0.00037389813592214534,0.2607484015718307
BR,0.0003643413790694265,0.25850764271958937
KVUE,0.00033978784294416285,0.25256500019178707
GD,0.0003312219917442332,0.2504245735907263
UBER,0.0003293202046087542,0.24994436326775027
TYL,0.000329024843317639,0.24986961740212998
BAC,0.0003190970204746498,0.24733076332466522
CMS,0.0003187320772691133,0.24723643870688053
DELL,0.0003172005705389724,0.24683981263488045
LDOS,0.0002970452215793015,0.2414968173653411
VRSN,0.00029424461357551926,0.24073545778248226
C,0.0002753770308837404,0.23547589658884885
HII,0.0002574662739483542,0.2302558488788697
PCG,0.00024318091062035325,0.2259160303450699
ADSK,0.00022723911563673872,0.22086738279786217
KO,0.00022048826230779535,0.2186581720135392
MCO,0.00021647943420115807,0.2173248738540193
FFIV,0.00019982221703339025,0.21160137196275
TDY,0.00019787606398355442,0.21091217121743946
ROP,0.0001891658449016269,0.20777093602928035
JBL,0.00018484751405207557,0.20617773276015577
BKR,0.0001745052241157387,0.2022584613573648
CHRW,0.00015030231448132303,0.19243871322121456
PG,0.00014350473634401284,0.18949276513741337
WAB,0.00013788275060046845,0.18698518612775847
MET,0.00013751755966211516,0.18681995958544995
PODD,0.00013093046821402457,0.18378813120987098
IRM,0.00012129007723494297,0.17916189431907578
VMC,0.00012119857154904473,0.17911682754758657
ERIE,0.00010922259384896147,0.17301139857021808
NTAP,0.00010659315864815471,0.17161174158755357
CPRT,0.00010447846703096284,0.17046928989874385
ABT,9.969845057822887e-05,0.1678288779935006
ADBE,9.901899109416189e-05,0.16744674915793806
ECL,9.043712460894353e-05,0.16246237710188102
MCD,8.988208798373947e-05,0.16212933661491546
DXCM,8.049078481313494e-05,0.15627371702962684
LIN,7.54370218691934e-05,0.1529321285156371
FOX,7.327035082015981e-05,0.1514537317006847
HLT,7.310133918074838e-05,0.15133719001539417
WDAY,7.139515247367331e-05,0.15015050480456407
AMD,6.615128291775155e-05,0.14638052885653344
VZ,6.140292091034811e-05,0.1427908016389201
SYK,6.009114965722584e-05,0.14176664419216015
KKR,5.9643867122246204e-05,0.14141402584353602
FOXA,5.410676860567443e-05,0.13689505292329462
DGX,5.271878987157781e-05,0.135714327523189
NWS,5.1583180327965875e-05,0.1347327765521627
SNPS,4.914971760293575e-05,0.1325798623502719
PAYX,4.59224091324725e-05,0.12961206879848097
MNST,4.4043318184231314e-05,0.1278195345610921
AXP,4.182435152973961e-05,0.12563586287412176
AME,3.7647523820208665e-05,0.1213061149116561
CHD,3.509872310429277e-05,0.118504359460188
MU,3.4720705629080706e-05,0.11807738751710929
CL,3.4698800113964164e-05,0.11805255036689227
RCL,3.3348225177383324e-05,0.11650059137957594
COF,3.334714689523486e-05,0.11649933572192835
PRU,2.173260347525001e-05,0.10100459700214498
D,2.121371080154097e-05,0.10019424325336904
GWW,1.8154688984880663e-05,0.0951262023823754
FAST,1.603710953104766e-05,0.09127375545973576
YUM,1.5164243018515995e-05,0.08958682255214012
INVH,1.441688654855412e-05,0.08809022415739881
DPZ,1.3764831769011103e-05,0.08674161905801003
J,1.3653097136744115e-05,0.08650627566730758
NWSA,1.344553085219539e-05,0.0860656538892011
JNJ,1.256983151310234e-05,0.08415508706257482
XYL,1.234307580441035e-05,0.08364596969218904
CF,1.1767181946010907e-05,0.08232429957452288
FDS,9.139933235765882e-06,0.07567484892400396
EBAY,7.315264038834312e-06,0.07026092939613453
HUBB,6.409433283490327e-06,0.06723216531216147
STT,5.9726953300097945e-06,0.06566904119730126
HCA,5.8502271529109235e-06,0.06521709720338208
HON,5.829880494283347e-06,0.0651414026304598
PFG,5.708355664834701e-06,0.06468559286687356
KMB,5.478963711151618e-06,0.06380725028201759
PTC,4.117702709064063e-06,0.05801258496941497
KDP,3.2798102940333623e-06,0.05377578965292376
AWK,2.151019200875285e-06,0.04672170151007501
O,2.025181913750695e-06,0.045792241402531825
NTRS,1.3017820853475223e-06,0.03951997413727805
EOG,1.2954896918279505e-06,0.03945619567459318
TRMB,1.1797036565237542e-06,0.03824384329539599
MLM,1.125873126073983e-06,0.037653068333038255
ES,1.0814984317624047e-06,0.03715174234640856
CLX,1.0576555628322776e-06,0.036876693538429275
NEE,1.0050133566599647e-06,0.03625443705995984
BA,5.791083020042021e-07,0.030168738582879794
EIX,3.067410876110847e-07,0.024409630528892914
INCY,2.624318025935519e-07,0.023172668172014948
GILD,1.3272355242901592e-07,0.018462331893999935
IT,1.2263885883591456e-07,0.017982355883009848
XOM,6.620141652586465e-08,0.014641749831323554
VRTX,5.432726773208908e-08,0.013708076183865808
CMG,4.197092522204764e-08,0.012578245564201777
REG,3.9777709044416036e-08,0.012355219832768376
PH,1.6509273417656124e-08,0.009216086484149722
AAPL,4.420891088924568e-09,0.0059402833353616995
MDLZ,2.007556460197499e-11,0.0009836935208012488
AOS,0.0,0.0
FCX,0.0,0.0
FDX,0.0,0.0
FIS,0.0,0.0
FISV,0.0,0.0
ESS,0.0,0.0
EXPD,0.0,0.0
EXPE,0.0,0.0
EXR,0.0,0.0
F,0.0,0.0
FANG,0.0,0.0
VLTO,0.0,0.0
VTRS,0.0,0.0
WAT,0.0,0.0
WBD,0.0,0.0
INTC,0.0,0.0
IP,0.0,0.0
IQV,0.0,0.0
IR,0.0,0.0
ITW,0.0,0.0
IVZ,0.0,0.0
HST,0.0,0.0
HSY,0.0,0.0
HUM,0.0,0.0
IDXX,0.0,0.0
IEX,0.0,0.0
IFF,0.0,0.0
HD,0.0,0.0
HOLX,0.0,0.0
FITB,0.0,0.0
HPQ,0.0,0.0
HRL,0.0,0.0
HSIC,0.0,0.0
GNRC,0.0,0.0
GPC,0.0,0.0
GPN,0.0,0.0
GRMN,0.0,0.0
HAL,0.0,0.0
HAS,0.0,0.0
HBAN,0.0,0.0
ELV,0.0,0.0
EMR,0.0,0.0
EPAM,0.0,0.0
EQR,0.0,0.0
KEYS,0.0,0.0
KHC,0.0,0.0
KIM,0.0,0.0
DVA,0.0,0.0
DVN,0.0,0.0
EFX,0.0,0.0
EL,0.0,0.0
DHR,0.0,0.0
DIS,0.0,0.0
DLTR,0.0,0.0
DOC,0.0,0.0
DOV,0.0,0.0
DOW,0.0,0.0
DRI,0.0,0.0
JBHT,0.0,0.0
JKHY,0.0,0.0
KEY,0.0,0.0
DHI,0.0,0.0
MKC,0.0,0.0
MMM,0.0,0.0
MOH,0.0,0.0
MOS,0.0,0.0
MPC,0.0,0.0
MPWR,0.0,0.0
MAR,0.0,0.0
MAS,0.0,0.0
MCHP,0.0,0.0
MDT,0.0,0.0
MGM,0.0,0.0
MHK,0.0,0.0
LOW,0.0,0.0
LRCX,0.0,0.0
LULU,0.0,0.0
LUV,0.0,0.0
LVS,0.0,0.0
LW,0.0,0.0
LYB,0.0,0.0
MAA,0.0,0.0
KLAC,0.0,0.0
LEN,0.0,0.0
LH,0.0,0.0
LII,0.0,0.0
LKQ,0.0,0.0
DE,0.0,0.0
DECK,0.0,0.0
UHS,0.0,0.0
NDSN,0.0,0.0
ULTA,0.0,0.0
NKE,0.0,0.0
NSC,0.0,0.0
UNH,0.0,0.0
CTSH,0.0,0.0
CTVA,0.0,0.0
CVS,0.0,0.0
CVX,0.0,0.0
UNP,0.0,0.0
DAL,0.0,0.0
DAY,0.0,0.0
DD,0.0,0.0
COO,0.0,0.0
COP,0.0,0.0
CPAY,0.0,0.0
CPB,0.0,0.0
CPT,0.0,0.0
CRL,0.0,0.0
CSGP,0.0,0.0
CSX,0.0,0.0
MRK,0.0,0.0
MRNA,0.0,0.0
MTB,0.0,0.0
MTCH,0.0,0.0
MTD,0.0,0.0
UPS,0.0,0.0
NCLH,0.0,0.0
URI,0.0,0.0
PPG,0.0,0.0
USB,0.0,0.0
PSA,0.0,0.0
PSKY,0.0,0.0
PSX,0.0,0.0
VICI,0.0,0.0
PYPL,0.0,0.0
QCOM,0.0,0.0
VLO,0.0,0.0
DG,0.0,0.0
PHM,0.0,0.0
PKG,0.0,0.0
PLD,0.0,0.0
PNC,0.0,0.0
PNR,0.0,0.0
POOL,0.0,0.0
ON,0.0,0.0
OTIS,0.0,0.0
OXY,0.0,0.0
PAYC,0.0,0.0
STLD,0.0,0.0
PCAR,0.0,0.0
PEP,0.0,0.0
PFE,0.0,0.0
NUE,0.0,0.0
NVR,0.0,0.0
GM,0.0,0.0
TFC,0.0,0.0
NXPI,0.0,0.0
BLK,0.0,0.0
ODFL,0.0,0.0
OMC,0.0,0.0
RL,0.0,0.0
RMD,0.0,0.0
ROK,0.0,0.0
ROST,0.0,0.0
RVTY,0.0,0.0
SBAC,0.0,0.0
SBUX,0.0,0.0
SHW,0.0,0.0
CHTR,0.0,0.0
CI,0.0,0.0
ABBV,0.0,0.0
ZTS,0.0,0.0
CMCSA,0.0,0.0
ABNB,0.0,0.0
CMI,0.0,0.0
CNC,0.0,0.0
CAT,0.0,0.0
CBRE,0.0,0.0
CCI,0.0,0.0
CCL,0.0,0.0
CDW,0.0,0.0
ACN,0.0,0.0
CFG,0.0,0.0
ADI,0.0,0.0
ADM,0.0,0.0
AES,0.0,0.0
REGN,0.0,0.0
RF,0.0,0.0
BX,0.0,0.0
BXP,0.0,0.0
CAG,0.0,0.0
CARR,0.0,0.0
BAX,0.0,0.0
BBY,0.0,0.0
BDX,0.0,0.0
BEN,0.0,0.0
BG,0.0,0.0
BIIB,0.0,0.0
BLDR,0.0,0.0
AKAM,0.0,0.0
APTV,0.0,0.0
ARE,0.0,0.0
AVB,0.0,0.0
AVY,0.0,0.0
ALB,0.0,0.0
ALGN,0.0,0.0
ALLE,0.0,0.0
BALL,0.0,0.0
AMAT,0.0,0.0
STZ,0.0,0.0
SW,0.0,0.0
SWK,0.0,0.0
SWKS,0.0,0.0
SYF,0.0,0.0
APA,0.0,0.0
APD,0.0,0.0
SJM,0.0,0.0
SLB,0.0,0.0
SMCI,0.0,0.0
SNA,0.0,0.0
AMCR,0.0,0.0
SPG,0.0,0.0
STE,0.0,0.0
AMT,0.0,0.0
A,0.0,0.0
FRT,0.0,0.0
FSLR,0.0,0.0
XYZ,0.0,0.0
FTV,0.0,0.0
ZBH,0.0,0.0
ZBRA,0.0,0.0
AMGN,0.0,0.0
TXN,0.0,0.0
TXT,0.0,0.0
UAL,0.0,0.0
WSM,0.0,0.0
WST,0.0,0.0
GEHC,0.0,0.0
WY,0.0,0.0
WYNN,0.0,0.0
TGT,0.0,0.0
TMO,0.0,0.0
TPR,0.0,0.0
GEN,0.0,0.0
TROW,0.0,0.0
TSCO,0.0,0.0
TSN,0.0,0.0
TTD,0.0,0.0
BMY,0.0,0.0
GIS,0.0,0.0
SYY,0.0,0.0
TAP,0.0,0.0
TECH,0.0,0.0
TEL,0.0,0.0
TER,0.0,0.0
UDR,0.0,0.0
