Ticker,Weight,Score
FE,0.000492319647279934,0.2851273992721594
CTRA,0.0004609229435730906,0.27893264116113503
LNT,0.00043926832888555484,0.27449421378724964
DTE,0.0004296255912218886,0.2724707859324807
SO,0.000409314011989749,0.2681073793058592
MSCI,0.0004032010144047342,0.2667659746327769
TJX,0.0003874345714361334,0.26324250841445784
HPE,0.0003698408702149546,0.2591959418406714
BR,0.0003674142726128126,0.2586278192386273
TYL,0.0003514232594429113,0.2548199332960994
BAC,0.0003368637123584858,0.25125110106964577
KVUE,0.0003339274335336842,0.2505189580505238
DELL,0.00032979390118841257,0.2494809774253824
CMS,0.00032718610802450225,0.24882165940547057
GD,0.00032537397536632124,0.2483614393114037
VRSN,0.0002908257828336133,0.23924022312663323
LDOS,0.00028878424424388433,0.23867910197849715
C,0.000285207209983094,0.23768953640460228
UBER,0.00028167386757467294,0.23670390125521995
PCG,0.0002621909508535068,0.23111553025032044
HII,0.0002348735416543245,0.22279285681446515
ADSK,0.0002334224215755443,0.22233308132000834
MCO,0.00022423631202142535,0.21937739620929408
KO,0.0002226918314440783,0.21887256416353798
TDY,0.00020258042533499585,0.21207479526065337
FFIV,0.00019353021721648376,0.20886844086122233
ROP,0.00019313070988387002,0.208724618431531
JBL,0.00018809126268398224,0.20689314631646835
BKR,0.00017509184640768935,0.20201263695368146
PG,0.0001482328727770388,0.19110471635138765
WAB,0.00014615706755085253,0.1902084634071643
PODD,0.00014469618768762498,0.18957261163628744
MET,0.00013972606475550143,0.18737675179120716
CHRW,0.00013560098657175283,0.18551435182098344
IRM,0.00012150183410391989,0.17884803576443534
VMC,0.00011577224033335379,0.1759913716065892
ERIE,0.000115571254829182,0.17588946979447517
NTAP,0.00010890773365905284,0.17244190173263613
CPRT,0.00010702740261169788,0.17144371105074227
ADBE,0.00010366497463325042,0.16962918628640436
ABT,0.00010008328473587248,0.16765264659901255
ECL,9.120132120124412e-05,0.1625387592209118
MCD,8.993076798687168e-05,0.16178043453913352
WDAY,7.867457414785385e-05,0.154727685959634
LIN,7.3400809757948e-05,0.15119015556002083
AMD,6.907637690715089e-05,0.14816072017933202
FOX,6.876568227107073e-05,0.14793825179444195
VZ,6.638197812273153e-05,0.14620872620178824
HLT,6.632605732775962e-05,0.1461676588047632
KKR,6.311280744346634e-05,0.1437680547681026
DXCM,6.261728667115895e-05,0.14339080794345516
SYK,6.240440366753983e-05,0.1432281259006193
SNPS,5.5810809425896164e-05,0.13799478385810302
DGX,5.369760224385806e-05,0.13623066022824548
PAYX,5.0817335562015496e-05,0.1337500214564844
FOXA,5.062828883684575e-05,0.13358395986438512
NWS,4.947942003925859e-05,0.13256577965314498
AME,4.256733961437187e-05,0.1260807353084584
AXP,4.238249529156831e-05,0.12589797294021476
MNST,4.146123291983564e-05,0.12497907355335987
CHD,3.6639549903736505e-05,0.11993334324389804
CL,3.5296068578802856e-05,0.11844916632104739
MU,3.394071754331182e-05,0.11691320602998549
RCL,3.393680226253385e-05,0.11690871029286974
COF,3.382513212388038e-05,0.11678033876321231
D,2.3847012543202243e-05,0.10393645264056987
PRU,2.209055793330631e-05,0.10131928704728066
GWW,1.9756029359988658e-05,0.097616474303695
FAST,1.6577692470503435e-05,0.09207278005396756
YUM,1.4729379864344618e-05,0.08851523996092889
INVH,1.4261620232627167e-05,0.08756815228472115
J,1.3161644397299775e-05,0.08525632620543128
DPZ,1.2402687888465764e-05,0.0835850298359182
NWSA,1.2387061698130446e-05,0.08354991205854714
XYL,1.1411040620487808e-05,0.08129521437716133
FDS,1.1257445919368317e-05,0.08092881599460311
JNJ,1.0848176640971744e-05,0.07993595102148361
CF,1.0258798465810388e-05,0.07846128133936717
HON,7.186422632532654e-06,0.06968310300436571
HUBB,7.0118918508670894e-06,0.06911436144389232
STT,6.83587385575265e-06,0.06853113272711762
EBAY,6.826548842371624e-06,0.06849995677958436
KMB,6.317693877580131e-06,0.06675381482574146
HCA,5.837931951504028e-06,0.06501939233910028
PTC,5.511208122557438e-06,0.06378308203845141
PFG,5.26050912731356e-06,0.0628008935438274
KDP,3.749190847162383e-06,0.05609649752503924
AWK,3.0330574870291717e-06,0.052269712432263936
O,2.0352843334218263e-06,0.045761290152838044
NTRS,1.7424110724646316e-06,0.04345169985178613
NEE,1.6239245595592934e-06,0.04244356421774976
CLX,1.45918620254086e-06,0.040956873964807045
TRMB,1.4577880467261708e-06,0.040943788499588504
ES,1.1868508883156197e-06,0.0382315538897696
EOG,1.1612347719369773e-06,0.03795449705083707
MLM,8.408811589722e-07,0.03408276112504485
EIX,6.286010299623088e-07,0.03093249321100699
BA,5.972929412070082e-07,0.030410182346876324
CMG,1.749626897375766e-07,0.020196295312945884
GILD,8.026841595917173e-08,0.01557655672657025
IT,6.857612675568427e-08,0.014780219401600866
INCY,6.548094674904719e-08,0.014554419225485622
XYZ,6.134296195874436e-08,0.014241141804923522
REG,3.079523816226669e-08,0.011318383870685934
XOM,2.9468481128446032e-08,0.011153448016905874
PH,2.4162110201925012e-08,0.010439223211832386
VRTX,2.0814939541991295e-08,0.009933026972844842
AAPL,9.436072649601895e-09,0.007630511575184881
CVS,3.788570285469392e-09,0.005629221612676691
GEN,3.7440694163445265e-09,0.005607094310028562
MDLZ,2.764479965475093e-10,0.002352309048498385
FDX,0.0,0.0
FIS,0.0,0.0
FITB,0.0,0.0
ESS,0.0,0.0
EXPD,0.0,0.0
EXPE,0.0,0.0
EXR,0.0,0.0
F,0.0,0.0
FANG,0.0,0.0
VLTO,0.0,0.0
VTRS,0.0,0.0
WAT,0.0,0.0
WBD,0.0,0.0
INTC,0.0,0.0
IP,0.0,0.0
IQV,0.0,0.0
IR,0.0,0.0
ITW,0.0,0.0
IVZ,0.0,0.0
HST,0.0,0.0
HSY,0.0,0.0
HUM,0.0,0.0
IDXX,0.0,0.0
IEX,0.0,0.0
IFF,0.0,0.0
HD,0.0,0.0
HOLX,0.0,0.0
HPQ,0.0,0.0
HRL,0.0,0.0
HSIC,0.0,0.0
GNRC,0.0,0.0
GPC,0.0,0.0
GPN,0.0,0.0
GRMN,0.0,0.0
HAL,0.0,0.0
HAS,0.0,0.0
HBAN,0.0,0.0
ELV,0.0,0.0
EMR,0.0,0.0
EPAM,0.0,0.0
EQR,0.0,0.0
KEYS,0.0,0.0
KHC,0.0,0.0
KIM,0.0,0.0
DVA,0.0,0.0
DVN,0.0,0.0
EFX,0.0,0.0
EL,0.0,0.0
DHR,0.0,0.0
DIS,0.0,0.0
DLTR,0.0,0.0
DOC,0.0,0.0
DOV,0.0,0.0
DOW,0.0,0.0
DRI,0.0,0.0
JBHT,0.0,0.0
JKHY,0.0,0.0
KEY,0.0,0.0
DHI,0.0,0.0
MKC,0.0,0.0
MMM,0.0,0.0
MOH,0.0,0.0
MOS,0.0,0.0
MPC,0.0,0.0
MPWR,0.0,0.0
MAR,0.0,0.0
MAS,0.0,0.0
MCHP,0.0,0.0
MDT,0.0,0.0
MGM,0.0,0.0
MHK,0.0,0.0
LOW,0.0,0.0
LRCX,0.0,0.0
LULU,0.0,0.0
LUV,0.0,0.0
LVS,0.0,0.0
LW,0.0,0.0
LYB,0.0,0.0
MAA,0.0,0.0
KLAC,0.0,0.0
LEN,0.0,0.0
LH,0.0,0.0
LII,0.0,0.0
LKQ,0.0,0.0
DE,0.0,0.0
DECK,0.0,0.0
FISV,0.0,0.0
NDSN,0.0,0.0
UHS,0.0,0.0
NKE,0.0,0.0
NSC,0.0,0.0
ULTA,0.0,0.0
CTSH,0.0,0.0
CTVA,0.0,0.0
UNH,0.0,0.0
CVX,0.0,0.0
UNP,0.0,0.0
DAL,0.0,0.0
DAY,0.0,0.0
DD,0.0,0.0
COO,0.0,0.0
COP,0.0,0.0
CPAY,0.0,0.0
CPB,0.0,0.0
CPT,0.0,0.0
CRL,0.0,0.0
CSGP,0.0,0.0
CSX,0.0,0.0
MRK,0.0,0.0
MRNA,0.0,0.0
MTB,0.0,0.0
MTCH,0.0,0.0
MTD,0.0,0.0
UPS,0.0,0.0
NCLH,0.0,0.0
URI,0.0,0.0
PPG,0.0,0.0
USB,0.0,0.0
PSA,0.0,0.0
PSKY,0.0,0.0
PSX,0.0,0.0
VICI,0.0,0.0
PYPL,0.0,0.0
QCOM,0.0,0.0
VLO,0.0,0.0
DG,0.0,0.0
PHM,0.0,0.0
PKG,0.0,0.0
PLD,0.0,0.0
PNC,0.0,0.0
PNR,0.0,0.0
POOL,0.0,0.0
ON,0.0,0.0
OTIS,0.0,0.0
OXY,0.0,0.0
PAYC,0.0,0.0
STLD,0.0,0.0
PCAR,0.0,0.0
PEP,0.0,0.0
PFE,0.0,0.0
NUE,0.0,0.0
NVR,0.0,0.0
GM,0.0,0.0
TFC,0.0,0.0
NXPI,0.0,0.0
BLK,0.0,0.0
ODFL,0.0,0.0
OMC,0.0,0.0
RL,0.0,0.0
RMD,0.0,0.0
ROK,0.0,0.0
ROST,0.0,0.0
RVTY,0.0,0.0
SBAC,0.0,0.0
SBUX,0.0,0.0
SHW,0.0,0.0
CHTR,0.0,0.0
CI,0.0,0.0
ABBV,0.0,0.0
ZTS,0.0,0.0
CMCSA,0.0,0.0
ABNB,0.0,0.0
CMI,0.0,0.0
CNC,0.0,0.0
CAT,0.0,0.0
CBRE,0.0,0.0
CCI,0.0,0.0
CCL,0.0,0.0
CDW,0.0,0.0
ACN,0.0,0.0
CFG,0.0,0.0
ADI,0.0,0.0
ADM,0.0,0.0
AES,0.0,0.0
REGN,0.0,0.0
RF,0.0,0.0
BX,0.0,0.0
BXP,0.0,0.0
CAG,0.0,0.0
CARR,0.0,0.0
BAX,0.0,0.0
BBY,0.0,0.0
BDX,0.0,0.0
BEN,0.0,0.0
BG,0.0,0.0
BIIB,0.0,0.0
BLDR,0.0,0.0
AKAM,0.0,0.0
APTV,0.0,0.0
ARE,0.0,0.0
AVB,0.0,0.0
AVY,0.0,0.0
ALB,0.0,0.0
ALGN,0.0,0.0
ALLE,0.0,0.0
BALL,0.0,0.0
AMAT,0.0,0.0
STZ,0.0,0.0
SW,0.0,0.0
SWK,0.0,0.0
SWKS,0.0,0.0
SYF,0.0,0.0
APA,0.0,0.0
APD,0.0,0.0
SJM,0.0,0.0
SLB,0.0,0.0
SMCI,0.0,0.0
SNA,0.0,0.0
AMCR,0.0,0.0
SPG,0.0,0.0
STE,0.0,0.0
AMT,0.0,0.0
A,0.0,0.0
FRT,0.0,0.0
FSLR,0.0,0.0
FTV,0.0,0.0
GEHC,0.0,0.0
ZBH,0.0,0.0
ZBRA,0.0,0.0
AMGN,0.0,0.0
TXN,0.0,0.0
TXT,0.0,0.0
UAL,0.0,0.0
WSM,0.0,0.0
WST,0.0,0.0
GIS,0.0,0.0
WY,0.0,0.0
WYNN,0.0,0.0
TGT,0.0,0.0
TMO,0.0,0.0
TPR,0.0,0.0
AOS,0.0,0.0
TROW,0.0,0.0
TSCO,0.0,0.0
TSN,0.0,0.0
TTD,0.0,0.0
BMY,0.0,0.0
FCX,0.0,0.0
SYY,0.0,0.0
TAP,0.0,0.0
TECH,0.0,0.0
TEL,0.0,0.0
TER,0.0,0.0
UDR,0.0,0.0
