Ticker,Weight,Score
CSCO,0.0007848403837313181,0.3287974189305779
BKNG,0.0007806241862547278,0.32820759001388083
AMP,0.0007713320600430181,0.3269001201245868
ADP,0.0007631574775869575,0.3257411863976925
PNW,0.0007244803466649456,0.32014261550643125
JCI,0.0007199610374304991,0.3194755431772559
ED,0.0007090366366404464,0.3178514360496204
AEP,0.0006890155177322049,0.3148310952243253
SPGI,0.0006686807696738019,0.3117029389102917
EQIX,0.0006468580272537519,0.3082745055321169
AMZN,0.0006306937737129234,0.3056850037624725
WEC,0.0006277718763941682,0.3052122106211685
K,0.0006040030887361047,0.3013105505641206
AZO,0.0005790477783033252,0.2971023491483304
NOC,0.0005711137139505348,0.29573914669635243
FE,0.0005662082644597273,0.29488998307945524
CRM,0.0005503645612632399,0.2921133730719815
LNT,0.0005495376129684475,0.2919669951010752
MA,0.0005390235730145999,0.29009297062957196
DTE,0.0005269720722396461,0.28791468670051856
CTRA,0.0004978177422631823,0.28250409196267556
SO,0.0004942988994553258,0.28183688728316386
MSCI,0.00046140442421699693,0.2754409688666773
TYL,0.00044485474734972486,0.2721076149460571
BR,0.00041817602342517757,0.26655550858088695
CMS,0.00038530729247598943,0.2593803242033449
TJX,0.0003740825604503929,0.25683671498704147
BAC,0.0003572936804322492,0.2529354668313131
PCG,0.00033327425971413203,0.24713554295199802
KVUE,0.0003214573246803403,0.24417942188420858
VRSN,0.00030887847153394655,0.2409519797770155
HPE,0.00030780838319213825,0.24067340394116907
GD,0.0003069230135643123,0.2404424273940224
C,0.0002998931055401141,0.23859249555726408
LDOS,0.0002854742184287156,0.23470567108468796
ADSK,0.0002687683768681536,0.23003504735965277
TDY,0.00025036506177040173,0.2246600547008674
MCO,0.00022696829252412813,0.2174317773919042
KO,0.00022666296985842228,0.21733423566077503
UBER,0.00022321108751666304,0.21622531592070676
PODD,0.00021941197545606112,0.21499155209864912
ROP,0.0002140504124436507,0.21322590948468834
DELL,0.00021249370543926835,0.2127077477466821
FFIV,0.00020533801534685395,0.21029280111696128
BKR,0.00018385539609201042,0.20268739736563157
JBL,0.0001820837768467422,0.20203426726231655
AMD,0.00017708849062335314,0.20016957386706236
ERIE,0.00017471968110330735,0.19927304722714606
IRM,0.00016357461354421388,0.19494252492696768
WAB,0.00016264521293684838,0.19457261436534268
HII,0.00015134715763197944,0.18995878169027908
MET,0.00014824228317584509,0.18865079986413405
PG,0.00012251986284700215,0.17703947776646894
VMC,0.00012109967929653343,0.176352769159094
CPRT,0.00011296415671473601,0.17231172919604004
ECL,9.683412967444161e-05,0.16368571144489452
MCD,9.44685590885197e-05,0.16234180968722925
NTAP,8.992962252514208e-05,0.15969900465123768
ADBE,8.730927365105138e-05,0.15813259974477786
KKR,8.055810095276458e-05,0.1539469275587066
PAYX,7.870231223136237e-05,0.15275559158879626
NWS,7.832874775627357e-05,0.15251352082273462
ABT,7.63039190796017e-05,0.1511878533363599
LIN,7.399903184299782e-05,0.1496499691865066
HLT,7.24231272310017e-05,0.1485800078932083
VZ,6.92588809712785e-05,0.14638383114004633
WDAY,6.704721752545041e-05,0.14480877252865434
CHRW,6.674115858273808e-05,0.1445880940737841
FOX,6.596326128312397e-05,0.1440241516102318
SNPS,6.24010765680245e-05,0.1413834733232321
RCL,5.652271929670333e-05,0.13679670445824677
DGX,5.469231647510468e-05,0.13530382014416925
SYK,5.254398708435161e-05,0.1335085135562919
AME,4.896930738201513e-05,0.1304095129698303
FOXA,4.7176042644234156e-05,0.12879780298677268
AXP,4.358584272812579e-05,0.12544396375831476
MU,3.777483010989903e-05,0.11960117852214064
COF,3.417568717895035e-05,0.11567522984444914
D,3.344783930296509e-05,0.11484814241284026
CL,3.0239472757186463e-05,0.11105190786015684
MNST,2.781006199807435e-05,0.10799457462971376
INVH,2.776148680544506e-05,0.10793166077613897
CHD,2.764659318644783e-05,0.10778255966408411
NWSA,2.434656465390363e-05,0.1033111468260649
GWW,2.0760165241266665e-05,0.09796664181132887
YUM,2.068884433783604e-05,0.09785432597453723
PRU,1.9886822155829198e-05,0.09657315410769718
FAST,1.890412873092371e-05,0.09495551083871902
FDS,1.8027635749805002e-05,0.09346468443801767
AWK,1.297783155702632e-05,0.08376617089855072
J,1.1409979579405334e-05,0.08024714217185604
DPZ,9.71460498573016e-06,0.0760576672635932
HUBB,9.04182697213682e-06,0.07425972726071972
STT,8.802392788992656e-06,0.0735983707698792
DXCM,8.559091141847005e-06,0.07291392930628868
CF,8.27410559388485e-06,0.07209552447100848
XYL,7.4546038014113e-06,0.06963209705181664
NEE,6.631251625140699e-06,0.06696786525268275
HCA,6.592195848479405e-06,0.06683613378048266
HON,5.946050083813299e-06,0.0645769417127813
JNJ,5.6436436592598635e-06,0.06346308026654318
PTC,5.349222941351763e-06,0.06233972067593207
KMB,4.887406213337114e-06,0.06049146437885827
O,4.192971163403513e-06,0.05747891713457474
NTRS,4.042711481765158e-06,0.05678394157414029
KDP,3.5326597344808156e-06,0.054287755781172994
PFG,3.5108077367435785e-06,0.05417558813481758
EBAY,3.2770241970450263e-06,0.052945351418531975
EIX,3.0979813723955928e-06,0.05196300041385054
TRMB,2.1434090983758762e-06,0.045958901790471796
BA,1.3236861749818801e-06,0.03913778983736993
ES,1.1617454641946956e-06,0.03747183384591712
MLM,8.552561802693274e-07,0.033835039895302274
CVS,7.929826751733387e-07,0.032993054078060746
CMG,7.816913990325783e-07,0.03283570891117847
EOG,7.722114263751373e-07,0.03270243017410425
CLX,4.638771164257799e-07,0.02759321270650169
KLAC,2.855524347148411e-07,0.023472710457837862
REG,2.853542751283579e-07,0.02346727955924388
IT,2.3049905703874927e-07,0.02185534518665126
GEN,1.2867590593904633e-07,0.01799562898260322
PH,8.630756761743691e-08,0.015752551624634226
MAA,2.397560777028356e-08,0.010278375843159588
OTIS,2.3404997453937148e-08,0.010196179800277452
AAPL,7.219080247906827e-09,0.0068890908016533345
BLK,2.013268031455598e-09,0.004500925436150827
XOM,7.590000636949934e-10,0.0032514860116855883
REGN,0.0,0.0
RF,0.0,0.0
BX,0.0,0.0
BXP,0.0,0.0
VICI,0.0,0.0
CMCSA,0.0,0.0
CMI,0.0,0.0
CNC,0.0,0.0
CBRE,0.0,0.0
CCI,0.0,0.0
CCL,0.0,0.0
IP,0.0,0.0
IQV,0.0,0.0
IR,0.0,0.0
ITW,0.0,0.0
HSIC,0.0,0.0
HST,0.0,0.0
HSY,0.0,0.0
SLB,0.0,0.0
SMCI,0.0,0.0
SNA,0.0,0.0
SPG,0.0,0.0
STE,0.0,0.0
STLD,0.0,0.0
INCY,0.0,0.0
ALB,0.0,0.0
IFF,0.0,0.0
HBAN,0.0,0.0
HD,0.0,0.0
HOLX,0.0,0.0
HPQ,0.0,0.0
HRL,0.0,0.0
GM,0.0,0.0
GNRC,0.0,0.0
GEHC,0.0,0.0
GILD,0.0,0.0
GIS,0.0,0.0
FCX,0.0,0.0
HUM,0.0,0.0
IDXX,0.0,0.0
IEX,0.0,0.0
TAP,0.0,0.0
TECH,0.0,0.0
TEL,0.0,0.0
TER,0.0,0.0
TFC,0.0,0.0
FRT,0.0,0.0
FSLR,0.0,0.0
FTV,0.0,0.0
TMO,0.0,0.0
TPR,0.0,0.0
TROW,0.0,0.0
TSCO,0.0,0.0
TSN,0.0,0.0
TTD,0.0,0.0
BMY,0.0,0.0
SYY,0.0,0.0
DOW,0.0,0.0
IVZ,0.0,0.0
JBHT,0.0,0.0
JKHY,0.0,0.0
KEY,0.0,0.0
MMM,0.0,0.0
MOH,0.0,0.0
EFX,0.0,0.0
EL,0.0,0.0
DHI,0.0,0.0
DHR,0.0,0.0
DIS,0.0,0.0
DLTR,0.0,0.0
DOC,0.0,0.0
DOV,0.0,0.0
EPAM,0.0,0.0
EQR,0.0,0.0
KEYS,0.0,0.0
KHC,0.0,0.0
KIM,0.0,0.0
DRI,0.0,0.0
DVA,0.0,0.0
DVN,0.0,0.0
GPC,0.0,0.0
GPN,0.0,0.0
GRMN,0.0,0.0
HAL,0.0,0.0
HAS,0.0,0.0
ELV,0.0,0.0
EMR,0.0,0.0
LKQ,0.0,0.0
DECK,0.0,0.0
DG,0.0,0.0
NDSN,0.0,0.0
NKE,0.0,0.0
NSC,0.0,0.0
NUE,0.0,0.0
CTVA,0.0,0.0
LVS,0.0,0.0
LW,0.0,0.0
LYB,0.0,0.0
LEN,0.0,0.0
LH,0.0,0.0
LII,0.0,0.0
MDT,0.0,0.0
MGM,0.0,0.0
MHK,0.0,0.0
MKC,0.0,0.0
LOW,0.0,0.0
LRCX,0.0,0.0
LULU,0.0,0.0
LUV,0.0,0.0
MOS,0.0,0.0
MPC,0.0,0.0
MPWR,0.0,0.0
MRK,0.0,0.0
MAR,0.0,0.0
MAS,0.0,0.0
MCHP,0.0,0.0
MDLZ,0.0,0.0
QCOM,0.0,0.0
UDR,0.0,0.0
PHM,0.0,0.0
PKG,0.0,0.0
PLD,0.0,0.0
PNC,0.0,0.0
PNR,0.0,0.0
POOL,0.0,0.0
MTCH,0.0,0.0
MTD,0.0,0.0
NCLH,0.0,0.0
COO,0.0,0.0
PSA,0.0,0.0
PSKY,0.0,0.0
PSX,0.0,0.0
PYPL,0.0,0.0
CPB,0.0,0.0
CPT,0.0,0.0
CRL,0.0,0.0
CSGP,0.0,0.0
CSX,0.0,0.0
CTSH,0.0,0.0
MRNA,0.0,0.0
MTB,0.0,0.0
ZTS,0.0,0.0
CVX,0.0,0.0
DAL,0.0,0.0
DAY,0.0,0.0
DD,0.0,0.0
DE,0.0,0.0
COP,0.0,0.0
CPAY,0.0,0.0
STZ,0.0,0.0
SW,0.0,0.0
SWK,0.0,0.0
SWKS,0.0,0.0
SYF,0.0,0.0
APA,0.0,0.0
APD,0.0,0.0
SJM,0.0,0.0
RVTY,0.0,0.0
SBAC,0.0,0.0
SBUX,0.0,0.0
SHW,0.0,0.0
CHTR,0.0,0.0
CI,0.0,0.0
AVY,0.0,0.0
BALL,0.0,0.0
NXPI,0.0,0.0
ODFL,0.0,0.0
OMC,0.0,0.0
ON,0.0,0.0
RL,0.0,0.0
RMD,0.0,0.0
ROK,0.0,0.0
ROST,0.0,0.0
PPG,0.0,0.0
ADI,0.0,0.0
OXY,0.0,0.0
PAYC,0.0,0.0
PCAR,0.0,0.0
PEP,0.0,0.0
PFE,0.0,0.0
NVR,0.0,0.0
VLO,0.0,0.0
VLTO,0.0,0.0
VRTX,0.0,0.0
VTRS,0.0,0.0
ABNB,0.0,0.0
WAT,0.0,0.0
WBD,0.0,0.0
AKAM,0.0,0.0
ABBV,0.0,0.0
ADM,0.0,0.0
ESS,0.0,0.0
EXPD,0.0,0.0
EXPE,0.0,0.0
EXR,0.0,0.0
F,0.0,0.0
FANG,0.0,0.0
TXN,0.0,0.0
TXT,0.0,0.0
UAL,0.0,0.0
FDX,0.0,0.0
FIS,0.0,0.0
FISV,0.0,0.0
FITB,0.0,0.0
ACN,0.0,0.0
CARR,0.0,0.0
CAT,0.0,0.0
A,0.0,0.0
AES,0.0,0.0
XYZ,0.0,0.0
ZBH,0.0,0.0
ZBRA,0.0,0.0
TGT,0.0,0.0
ARE,0.0,0.0
AVB,0.0,0.0
WSM,0.0,0.0
WST,0.0,0.0
CDW,0.0,0.0
WY,0.0,0.0
WYNN,0.0,0.0
INTC,0.0,0.0
BBY,0.0,0.0
BDX,0.0,0.0
BEN,0.0,0.0
BG,0.0,0.0
BIIB,0.0,0.0
BLDR,0.0,0.0
CFG,0.0,0.0
APTV,0.0,0.0
UHS,0.0,0.0
ULTA,0.0,0.0
UNH,0.0,0.0
UNP,0.0,0.0
UPS,0.0,0.0
URI,0.0,0.0
USB,0.0,0.0
BAX,0.0,0.0
ALGN,0.0,0.0
ALLE,0.0,0.0
AMAT,0.0,0.0
AMCR,0.0,0.0
AMGN,0.0,0.0
AMT,0.0,0.0
AOS,0.0,0.0
CAG,0.0,0.0
