Ticker,Weight,Score
WEC,0.00041491637207147447,0.26654590581546383
TYL,0.0004110218419233842,0.26570932278174236
PCG,0.0003838473403945749,0.2597195673449134
IRM,0.0003648008321338717,0.25535072714066764
BR,0.00034538686640140216,0.2507381584454539
TJX,0.00034192825884525374,0.24989840855439804
LNT,0.0003394960536437916,0.24930447199942732
VTR,0.00033589386063602537,0.24841959388496093
SO,0.0003320268235957911,0.24746258713619607
PODD,0.0003129695882991811,0.2426344918569627
GD,0.0003116759489240438,0.24229972557333257
FE,0.00030863766146367133,0.2415098224730738
KVUE,0.00030700701523824685,0.24108374281964567
AEP,0.0003036053321394503,0.2401900192844003
DTE,0.0002878084694703022,0.23594983724925522
FFIV,0.0002857149496921655,0.23537634449312567
ERIE,0.0002565731249920919,0.22708522590023866
CMG,0.0002555475534000742,0.2267822542460135
CPRT,0.00025414685211567854,0.22636715036774374
VRSN,0.0002470876476749778,0.2242515759318989
MSCI,0.00023376650026540977,0.22014690480933155
ADSK,0.00022871377370077623,0.21854922227110646
KKR,0.00021903648956709005,0.21542229531736218
CMS,0.00021631369779892795,0.2145259493844863
VMC,0.00021202717482546684,0.21309945269992303
WAB,0.00020862519825750876,0.21195357504479817
ROP,0.00019541965972931554,0.20738367983658346
HPE,0.00018558897023166979,0.20384616534796957
TDY,0.00018009441969226835,0.2018142883709709
FISV,0.0001782089807602841,0.20110754027777383
ADBE,0.00016660690660469547,0.19664496263379017
KO,0.00015982370970886174,0.19393918272010252
BAC,0.0001489866224459327,0.18945275147507756
MCO,0.00014739803206793875,0.18877698859822314
C,0.00012948931319196322,0.18079918478180929
RCL,0.00012713185741921405,0.17969526057997218
JBL,0.0001167120465612598,0.1746453607652953
DXCM,0.00011495518737124474,0.17376461802435067
SYK,0.00011075641492168445,0.17162272314631366
UBER,9.533453508906167e-05,0.1632557838488905
HLT,9.358989036240844e-05,0.16225377315799575
PG,8.01606114224151e-05,0.15408918773336777
LIN,7.870591357108965e-05,0.1531513914410354
ECL,7.706225332333303e-05,0.15207776688671004
CF,7.583434032205045e-05,0.15126570060251274
PAYX,7.563457567407632e-05,0.15113276121797786
HUBB,7.468206000107036e-05,0.15049564123063092
GWW,7.254678907907326e-05,0.14904745240004397
MCD,7.224286065970064e-05,0.14883902064342833
MET,7.172153736522208e-05,0.14848013560794612
WDAY,6.975133472839775e-05,0.1471079012699649
HII,6.609517629674162e-05,0.14449131622357395
XYZ,6.55920995376456e-05,0.14412378848675586
ABT,6.148487416261596e-05,0.14105048645952667
NTAP,5.585748252379255e-05,0.13660888445071295
AXP,5.421432778250343e-05,0.13525599321515364
DPZ,5.223857596060308e-05,0.1335925588921913
SNPS,4.551443542286569e-05,0.12759535917975603
CHD,4.51088838006933e-05,0.1272152529290331
AMD,3.885872129133543e-05,0.12104531749746789
FDS,3.8798222436296606e-05,0.12098246668310073
CVS,3.491123231949089e-05,0.11679929422193977
AME,3.256421024292416e-05,0.11412094049826117
EOG,2.9389046849317427e-05,0.11028429193074227
NWS,2.6380893303131273e-05,0.1063853086554395
CL,2.6213800082253055e-05,0.10616022242653395
D,2.008505114167471e-05,0.09714254400655728
DGX,1.8591148554637936e-05,0.09467178504308667
UNH,1.807238198399822e-05,0.09378289277052744
J,1.7992549450687686e-05,0.09364459745626019
VZ,1.684078111251835e-05,0.09160219964545672
HUM,1.5427565446847205e-05,0.08896468074731699
MNST,1.3654695888502979e-05,0.08541729935380649
PTC,1.0656874849703927e-05,0.07864330937303628
COF,1.038985635493119e-05,0.07798091735966894
FAST,9.850834956092565e-06,0.07660836138055363
STX,9.766089776482466e-06,0.07638804516848194
INVH,9.216074143527389e-06,0.07492621809743658
MLM,7.096131368786775e-06,0.06867400478836083
YUM,6.856353536515183e-06,0.06789162856261712
KDP,5.1663640595356e-06,0.061779846885080064
FANG,4.847065153016475e-06,0.060479952945739185
NWSA,4.8272655518893876e-06,0.0603974897692391
CLX,4.767269901441073e-06,0.060146229293672554
SMCI,4.188459820493779e-06,0.05760629490109648
PH,3.384351706397439e-06,0.05365501515270624
EIX,2.7184045849285846e-06,0.049875797936636775
PRU,2.3486513975377556e-06,0.04750339826824229
NEE,1.9445011186197797e-06,0.04460544652301204
HCA,1.934054184509221e-06,0.044525421339009025
BA,1.7548740009324154e-06,0.04310561100171911
XOM,1.641987238075332e-06,0.04216075873210948
EBAY,1.4488161721141536e-06,0.040437992478297546
COP,7.583814581432922e-07,0.032589752396609495
STT,5.668191277505257e-07,0.02957558370247626
AWK,5.371964172134371e-07,0.029051118729799277
HON,5.267158997763605e-07,0.02886095083169767
DRI,4.3396937738927663e-07,0.027056494047272492
KMB,2.921748873888009e-07,0.023713707238079973
IT,2.0018720517960137e-07,0.020905662309547456
FOX,1.1772722087048427e-07,0.01751502612536654
MU,6.36991870252294e-08,0.01427238181117052
TRMB,3.965846997820705e-08,0.01218700933627162
PFG,3.449091656331339e-08,0.01163286631719418
CVX,8.561933159538116e-09,0.007310982928855625
REG,5.066351575505079e-09,0.006137859366739389
O,3.315362813545668e-09,0.0053287929503686715
FOXA,2.0980746132244078e-11,0.0009856562234572264
UPS,0.0,0.0
URI,0.0,0.0
USB,0.0,0.0
VICI,0.0,0.0
VLO,0.0,0.0
VLTO,0.0,0.0
VRTX,0.0,0.0
VTRS,0.0,0.0
GRMN,0.0,0.0
TGT,0.0,0.0
BMY,0.0,0.0
EXPD,0.0,0.0
ZTS,0.0,0.0
ABNB,0.0,0.0
ACN,0.0,0.0
ADI,0.0,0.0
ADM,0.0,0.0
AES,0.0,0.0
AKAM,0.0,0.0
ALB,0.0,0.0
ALGN,0.0,0.0
ALLE,0.0,0.0
AMAT,0.0,0.0
AMCR,0.0,0.0
AMGN,0.0,0.0
GEN,0.0,0.0
GILD,0.0,0.0
GIS,0.0,0.0
GM,0.0,0.0
GNRC,0.0,0.0
GPC,0.0,0.0
GPN,0.0,0.0
ULTA,0.0,0.0
FIS,0.0,0.0
FRT,0.0,0.0
FSLR,0.0,0.0
FTV,0.0,0.0
GEHC,0.0,0.0
EXPE,0.0,0.0
EXR,0.0,0.0
F,0.0,0.0
FCX,0.0,0.0
FDX,0.0,0.0
WAT,0.0,0.0
WBD,0.0,0.0
ABBV,0.0,0.0
ES,0.0,0.0
ESS,0.0,0.0
AOS,0.0,0.0
IQV,0.0,0.0
IR,0.0,0.0
ITW,0.0,0.0
IVZ,0.0,0.0
JBHT,0.0,0.0
JKHY,0.0,0.0
IDXX,0.0,0.0
IEX,0.0,0.0
IFF,0.0,0.0
INCY,0.0,0.0
INTC,0.0,0.0
IP,0.0,0.0
HOLX,0.0,0.0
HPQ,0.0,0.0
HRL,0.0,0.0
HSIC,0.0,0.0
HST,0.0,0.0
HSY,0.0,0.0
HAL,0.0,0.0
HAS,0.0,0.0
HBAN,0.0,0.0
HD,0.0,0.0
EPAM,0.0,0.0
EQR,0.0,0.0
KEYS,0.0,0.0
KHC,0.0,0.0
KIM,0.0,0.0
KLAC,0.0,0.0
LEN,0.0,0.0
EFX,0.0,0.0
EL,0.0,0.0
ELV,0.0,0.0
EMR,0.0,0.0
DOC,0.0,0.0
DOV,0.0,0.0
DOW,0.0,0.0
DVA,0.0,0.0
DVN,0.0,0.0
JNJ,0.0,0.0
LUV,0.0,0.0
NKE,0.0,0.0
NSC,0.0,0.0
LULU,0.0,0.0
NTRS,0.0,0.0
NUE,0.0,0.0
NVR,0.0,0.0
LRCX,0.0,0.0
LOW,0.0,0.0
DAL,0.0,0.0
DAY,0.0,0.0
DD,0.0,0.0
DE,0.0,0.0
DECK,0.0,0.0
DG,0.0,0.0
CPB,0.0,0.0
CPT,0.0,0.0
CRL,0.0,0.0
CSGP,0.0,0.0
CSX,0.0,0.0
CTSH,0.0,0.0
CTVA,0.0,0.0
LKQ,0.0,0.0
MTCH,0.0,0.0
MTD,0.0,0.0
LII,0.0,0.0
NCLH,0.0,0.0
LH,0.0,0.0
COO,0.0,0.0
MCHP,0.0,0.0
CPAY,0.0,0.0
MAS,0.0,0.0
PSA,0.0,0.0
PSKY,0.0,0.0
PSX,0.0,0.0
MAR,0.0,0.0
PYPL,0.0,0.0
QCOM,0.0,0.0
NDSN,0.0,0.0
MAA,0.0,0.0
PHM,0.0,0.0
PKG,0.0,0.0
PLD,0.0,0.0
PNC,0.0,0.0
PNR,0.0,0.0
POOL,0.0,0.0
PPG,0.0,0.0
OXY,0.0,0.0
PAYC,0.0,0.0
LYB,0.0,0.0
PCAR,0.0,0.0
PEP,0.0,0.0
PFE,0.0,0.0
LW,0.0,0.0
LVS,0.0,0.0
MMM,0.0,0.0
MKC,0.0,0.0
NXPI,0.0,0.0
UNP,0.0,0.0
ODFL,0.0,0.0
OMC,0.0,0.0
ON,0.0,0.0
OTIS,0.0,0.0
ROK,0.0,0.0
ROST,0.0,0.0
RVTY,0.0,0.0
SBAC,0.0,0.0
SBUX,0.0,0.0
SHW,0.0,0.0
SJM,0.0,0.0
SLB,0.0,0.0
CI,0.0,0.0
MHK,0.0,0.0
MGM,0.0,0.0
CMCSA,0.0,0.0
CMI,0.0,0.0
CNC,0.0,0.0
RL,0.0,0.0
RMD,0.0,0.0
CCI,0.0,0.0
MDT,0.0,0.0
CDW,0.0,0.0
MDLZ,0.0,0.0
CFG,0.0,0.0
MTB,0.0,0.0
CHRW,0.0,0.0
CHTR,0.0,0.0
REGN,0.0,0.0
RF,0.0,0.0
BX,0.0,0.0
BXP,0.0,0.0
CAG,0.0,0.0
CARR,0.0,0.0
CAT,0.0,0.0
CBRE,0.0,0.0
BBY,0.0,0.0
BDX,0.0,0.0
BEN,0.0,0.0
BG,0.0,0.0
BIIB,0.0,0.0
BLDR,0.0,0.0
BLK,0.0,0.0
AMT,0.0,0.0
ARE,0.0,0.0
AVB,0.0,0.0
AVY,0.0,0.0
MRNA,0.0,0.0
MRK,0.0,0.0
MPWR,0.0,0.0
BALL,0.0,0.0
BAX,0.0,0.0
STZ,0.0,0.0
SW,0.0,0.0
SWK,0.0,0.0
SWKS,0.0,0.0
SYF,0.0,0.0
APA,0.0,0.0
APD,0.0,0.0
APTV,0.0,0.0
FITB,0.0,0.0
SNA,0.0,0.0
MPC,0.0,0.0
SPG,0.0,0.0
STE,0.0,0.0
STLD,0.0,0.0
MOS,0.0,0.0
UHS,0.0,0.0
A,0.0,0.0
MOH,0.0,0.0
XYL,0.0,0.0
DLTR,0.0,0.0
DIS,0.0,0.0
ZBH,0.0,0.0
ZBRA,0.0,0.0
UDR,0.0,0.0
TXT,0.0,0.0
UAL,0.0,0.0
DHR,0.0,0.0
WSM,0.0,0.0
WST,0.0,0.0
AAPL,0.0,0.0
WY,0.0,0.0
WYNN,0.0,0.0
TMO,0.0,0.0
TPR,0.0,0.0
DHI,0.0,0.0
TROW,0.0,0.0
TSCO,0.0,0.0
TSN,0.0,0.0
TTD,0.0,0.0
TXN,0.0,0.0
KEY,0.0,0.0
SYY,0.0,0.0
TAP,0.0,0.0
TECH,0.0,0.0
TEL,0.0,0.0
TER,0.0,0.0
TFC,0.0,0.0
CCL,0.0,0.0
