Ticker,Weight,Score
APP,0.16061449312646506,1.9425855301908774
VST,0.12485776472114063,1.786173975940941
CEG,0.08930146872188685,1.5973672382260995
PLTR,0.05064591911013562,1.3222088446998335
AXON,0.048656384950053186,1.3046635182554622
CRWD,0.030244962573668224,1.1134471024850832
ANET,0.02440054276513082,1.036537617549757
IBKR,0.021013461967812022,0.9861684594502802
NVDA,0.019196819307426623,0.9568892258743779
NRG,0.017839561963234628,0.933784443431861
NFLX,0.017424334353031933,0.9264826788621936
HOOD,0.017170330914722365,0.9219586869064832
EME,0.015778568233430854,0.8963434234796923
ORCL,0.01475409525363472,0.8765084352395422
WMB,0.014030196834818463,0.861932309022134
EQT,0.013041227659831494,0.8411847637578985
HWM,0.011899546069036983,0.8158845400204795
COIN,0.011095722870479144,0.7970834147756936
PANW,0.009339230110884552,0.7525850687729151
PGR,0.009198458374101675,0.7487846303388236
FTNT,0.009168897954915583,0.7479816646086461
KMI,0.00863655530401381,0.7332162673134881
PWR,0.008417951866175893,0.7269770793782516
AVGO,0.007601721409830723,0.7026772432070189
GE,0.007511482895734506,0.699885721033758
EXE,0.0071485219372375165,0.6884260945186027
TRGP,0.007109942784329276,0.6871854269950577
ALL,0.006283930115639227,0.6594709779272294
MCK,0.005928040750125941,0.6467785858300841
CME,0.005406644914982197,0.6272314915592776
DASH,0.005142909136339379,0.6168622440490436
APH,0.004625232287547436,0.5954286878572229
GDDY,0.004602652327224719,0.5944581640340236
ETR,0.004589095340191446,0.5938739366071922
PEG,0.004516978565990345,0.5907466246574542
ETN,0.004244016672463204,0.5785988943552905
ACGL,0.0040804375711360145,0.5710675527690575
CAH,0.00398772756895817,0.5667093776874066
COST,0.0038879096294540767,0.5619408786309873
GL,0.003681189637651646,0.5517994999590589
MSI,0.0036544698110500544,0.5504611821939199
BSX,0.003607645901305175,0.5481000903054407
WRB,0.0035583928972248717,0.5455943595607398
AJG,0.0035288385410946503,0.5440796740463527
NOW,0.003524970917572762,0.543880830096088
TMUS,0.0034934963897388575,0.5422572141736228
META,0.003375710762963449,0.5360932204854272
RSG,0.003309190843902342,0.5325485137455032
COR,0.0033059746364794895,0.5323759295952659
PM,0.0032994946972044734,0.5320278708574077
RTX,0.0031723242568767085,0.5251029155498004
CBOE,0.003122243114154224,0.5223249978290084
WELL,0.0030488182705457182,0.5181980229990351
KR,0.002882303409738746,0.5085868624001482
MSFT,0.00286213163618646,0.507397637003818
WM,0.0027577988842683427,0.5011558098903904
WMT,0.002725192452515623,0.4991728600559072
