Ticker,Weight,Score
SPGI,0.00045493398047254856,0.28120710150244127
LNT,0.0004424211331818909,0.2786049187774109
FE,0.0004368599375911082,0.27743264656141864
DTE,0.0004250947137304927,0.2749194036343293
MA,0.00039294128551255647,0.26780543026473147
BKR,0.0003924069166906333,0.2676839771809233
SO,0.0003915601386135993,0.2674912927054315
BR,0.0003435657273003145,0.25608261914382857
VRSN,0.0003377531139026151,0.25463022019076004
GD,0.00032501529402006356,0.2513881243454397
LDOS,0.00030773845392320626,0.24685243425347014
MSCI,0.0002966714360228209,0.24385709898833438
CMS,0.0002898776506094768,0.24198126122631186
PCG,0.00026482523083923716,0.23479919928702658
TJX,0.00025332263750328865,0.2313492834639415
ADSK,0.00024372721534515082,0.22839056938943272
KVUE,0.0002063997640958505,0.21607932967245663
PODD,0.00020490468937131036,0.21555633501203114
ROP,0.0002046546651358255,0.2154686255449726
HII,0.00019645532363447965,0.21255178624414273
UBER,0.0001922826220891998,0.21103614109669105
TDY,0.00018146978011014453,0.20700377367171735
BAC,0.00017183347426245096,0.2032728683189283
KO,0.00017121742734595616,0.20302965693169892
WAB,0.00016213173011560007,0.1993729174838976
VMC,0.00016163326347044124,0.19916838673851905
MCO,0.00015903209758342233,0.19809419730331906
IRM,0.00015825559825524433,0.1977712624053901
FFIV,0.00015714256585707304,0.19730652074959848
ERIE,0.0001547363969247282,0.19629428326571707
C,0.00013229747776312406,0.1863062166062334
CPRT,0.00010332825662401412,0.17157336106026336
AMD,9.814928759733485e-05,0.16865758430415856
JBL,9.280246282827028e-05,0.16553760174484058
MCD,9.213198462772299e-05,0.16513797972497724
HPE,8.468878682375838e-05,0.1605654603949408
SNPS,8.342597396888808e-05,0.1597633849855542
WDAY,8.151298275436724e-05,0.1585327841660901
CF,8.093216496736688e-05,0.15815534641046408
ADBE,7.697707219475158e-05,0.15553589095339077
PG,7.29523211414191e-05,0.1527764906579656
MET,7.195001376732962e-05,0.15207358546471114
PAYX,7.148492933034405e-05,0.1517452093376363
NWS,6.811515180996513e-05,0.14932232199020334
DELL,6.539711121721711e-05,0.14730913520135763
ECL,6.275095671508467e-05,0.1452948682759086
LIN,5.957833485464227e-05,0.1428037499886413
DGX,5.129765313701195e-05,0.13585511379895024
KKR,4.605819613145128e-05,0.13106270687396654
ABT,4.502446514965303e-05,0.1300747537950974
VZ,4.497501029053929e-05,0.13002711165718828
HLT,3.5988972067036045e-05,0.12071650109407918
SYK,3.298921016753404e-05,0.11726474521320085
MU,3.0023024009882475e-05,0.11363923537464174
AME,2.929524645489192e-05,0.11271348475347102
NTAP,2.9115141298620978e-05,0.11248202485813392
D,2.8095871588989395e-05,0.11115380350302374
GWW,2.123859085922251e-05,0.10125552379736472
MNST,2.0561586935681557e-05,0.10016800751982864
CHD,2.0132625360332237e-05,0.09946652885796592
YUM,1.9979089465312698e-05,0.09921303203655343
INVH,1.9487338406964853e-05,0.09839227462924392
NWSA,1.9317123179151532e-05,0.0981049621978871
HUBB,1.92230824302092e-05,0.09794550304939767
CL,1.9075628255502878e-05,0.0976944236603873
AXP,1.8742355336443525e-05,0.09712213352565378
FOX,1.8625841106111696e-05,0.09692045767609545
CHRW,1.7223479332090378e-05,0.09442430301136817
PTC,1.7072367951214106e-05,0.09414734541679806
XYZ,1.5797353346595186e-05,0.09174271798778316
J,1.5608136480420712e-05,0.09137495505733685
DPZ,1.539709173886927e-05,0.09096124392452107
CVS,1.4585424449607518e-05,0.0893339455748359
NEE,1.342142143709746e-05,0.08689130694573431
EBAY,1.3412695493329582e-05,0.08687247205461557
FAST,1.2720258617071274e-05,0.085351037652779
CMG,1.1892268784919209e-05,0.08345744095180838
FOXA,1.179527796312501e-05,0.0832299342652812
AWK,1.1645371178765859e-05,0.08287583878071234
FDS,1.020091801007616e-05,0.07929696716146628
EOG,7.826441075486159e-06,0.07259358844714872
RCL,7.7696045491342e-06,0.07241743364036105
COF,6.595346661025265e-06,0.06856819243265297
PRU,5.609936984585588e-06,0.06496749963912621
HCA,5.185182576328176e-06,0.06328461990838102
XYL,3.953112332236597e-06,0.0578126943692618
HON,3.5758847317426037e-06,0.05591195295072438
O,2.684583659190905e-06,0.050816233558158716
JNJ,2.2356380940220577e-06,0.04780910996466187
MLM,1.9621222996499914e-06,0.04577399834430616
HUM,1.4959318866012631e-06,0.041816476078673344
EIX,1.4525459481556718e-06,0.04140824123778786
STT,1.4400068371758666e-06,0.041288744432057455
ES,1.298671006044092e-06,0.03989114847469499
KDP,1.0161453889125097e-06,0.0367588663010961
BA,9.579891992268878e-07,0.03604378268697995
IT,9.32872071040269e-07,0.03572598312294555
TRMB,7.297015133866211e-07,0.03291737845945894
XOM,6.106880324093725e-07,0.031020583413278287
KMB,4.4920749643120955e-07,0.02800222172706552
PFG,2.7138153798941315e-07,0.023672107525075134
PH,9.168457188668899e-08,0.016487023065319826
CLX,7.696560376157408e-08,0.015552816639544664
GEN,5.249368818656391e-08,0.013690285994340346
UNH,4.354270667875824e-08,0.012863188453160923
REG,3.916831765624998e-08,0.012417146292937102
VRTX,3.815677152447816e-08,0.012309319156397307
OTIS,2.782232930350987e-08,0.011079189412536465
NTRS,1.0626890277933587e-08,0.00803857171385167
FANG,9.6424970845364e-09,0.007782276621802493
UHS,6.5549337285951285e-09,0.006842785505735013
KLAC,3.475179380779068e-09,0.005538207634486007
CHTR,1.7415004316924377e-12,0.00043989735822483333
ROK,0.0,0.0
ROST,0.0,0.0
RVTY,0.0,0.0
HSIC,0.0,0.0
TXN,0.0,0.0
TXT,0.0,0.0
UAL,0.0,0.0
WSM,0.0,0.0
WST,0.0,0.0
AAPL,0.0,0.0
WY,0.0,0.0
WYNN,0.0,0.0
A,0.0,0.0
ZBH,0.0,0.0
ZBRA,0.0,0.0
UPS,0.0,0.0
URI,0.0,0.0
USB,0.0,0.0
VICI,0.0,0.0
VLO,0.0,0.0
VLTO,0.0,0.0
VTRS,0.0,0.0
UNP,0.0,0.0
WAT,0.0,0.0
WBD,0.0,0.0
ABBV,0.0,0.0
GEHC,0.0,0.0
FIS,0.0,0.0
FISV,0.0,0.0
FITB,0.0,0.0
FRT,0.0,0.0
FSLR,0.0,0.0
FTV,0.0,0.0
HSY,0.0,0.0
IDXX,0.0,0.0
IEX,0.0,0.0
IFF,0.0,0.0
INCY,0.0,0.0
INTC,0.0,0.0
IP,0.0,0.0
IQV,0.0,0.0
IR,0.0,0.0
ITW,0.0,0.0
IVZ,0.0,0.0
JBHT,0.0,0.0
JKHY,0.0,0.0
KEY,0.0,0.0
KEYS,0.0,0.0
KHC,0.0,0.0
KIM,0.0,0.0
LEN,0.0,0.0
LH,0.0,0.0
LII,0.0,0.0
LKQ,0.0,0.0
LOW,0.0,0.0
LRCX,0.0,0.0
LULU,0.0,0.0
LUV,0.0,0.0
LVS,0.0,0.0
LW,0.0,0.0
LYB,0.0,0.0
MAA,0.0,0.0
MAR,0.0,0.0
DHI,0.0,0.0
DHR,0.0,0.0
DIS,0.0,0.0
DLTR,0.0,0.0
DOC,0.0,0.0
DOV,0.0,0.0
DOW,0.0,0.0
DRI,0.0,0.0
DVA,0.0,0.0
DVN,0.0,0.0
DXCM,0.0,0.0
EFX,0.0,0.0
EL,0.0,0.0
ELV,0.0,0.0
EMR,0.0,0.0
EPAM,0.0,0.0
EQR,0.0,0.0
MAS,0.0,0.0
MCHP,0.0,0.0
MDLZ,0.0,0.0
MDT,0.0,0.0
MGM,0.0,0.0
MHK,0.0,0.0
MKC,0.0,0.0
MMM,0.0,0.0
MOH,0.0,0.0
MOS,0.0,0.0
MPC,0.0,0.0
MPWR,0.0,0.0
MRK,0.0,0.0
MRNA,0.0,0.0
MTB,0.0,0.0
MTCH,0.0,0.0
MTD,0.0,0.0
NCLH,0.0,0.0
SBAC,0.0,0.0
COO,0.0,0.0
COP,0.0,0.0
CPAY,0.0,0.0
CPB,0.0,0.0
CPT,0.0,0.0
CRL,0.0,0.0
CSGP,0.0,0.0
CSX,0.0,0.0
CTSH,0.0,0.0
CTVA,0.0,0.0
BIIB,0.0,0.0
CVX,0.0,0.0
DAL,0.0,0.0
DAY,0.0,0.0
DD,0.0,0.0
DE,0.0,0.0
DECK,0.0,0.0
DG,0.0,0.0
NDSN,0.0,0.0
BLDR,0.0,0.0
NKE,0.0,0.0
NSC,0.0,0.0
HST,0.0,0.0
NUE,0.0,0.0
NVR,0.0,0.0
NXPI,0.0,0.0
ESS,0.0,0.0
ODFL,0.0,0.0
OMC,0.0,0.0
ON,0.0,0.0
EXPD,0.0,0.0
OXY,0.0,0.0
PAYC,0.0,0.0
PCAR,0.0,0.0
PEP,0.0,0.0
PFE,0.0,0.0
TTD,0.0,0.0
EXR,0.0,0.0
PHM,0.0,0.0
PKG,0.0,0.0
PLD,0.0,0.0
PNC,0.0,0.0
PNR,0.0,0.0
POOL,0.0,0.0
PPG,0.0,0.0
F,0.0,0.0
PSA,0.0,0.0
PSKY,0.0,0.0
PSX,0.0,0.0
FCX,0.0,0.0
PYPL,0.0,0.0
QCOM,0.0,0.0
FDX,0.0,0.0
CCL,0.0,0.0
REGN,0.0,0.0
RF,0.0,0.0
BX,0.0,0.0
BXP,0.0,0.0
CAG,0.0,0.0
CARR,0.0,0.0
CAT,0.0,0.0
CBRE,0.0,0.0
CCI,0.0,0.0
SWKS,0.0,0.0
SYF,0.0,0.0
APA,0.0,0.0
APD,0.0,0.0
APTV,0.0,0.0
ARE,0.0,0.0
AVB,0.0,0.0
AVY,0.0,0.0
CDW,0.0,0.0
CFG,0.0,0.0
BALL,0.0,0.0
BAX,0.0,0.0
BBY,0.0,0.0
BDX,0.0,0.0
BEN,0.0,0.0
BG,0.0,0.0
SBUX,0.0,0.0
BMY,0.0,0.0
SYY,0.0,0.0
TAP,0.0,0.0
TECH,0.0,0.0
TEL,0.0,0.0
TER,0.0,0.0
ALGN,0.0,0.0
TGT,0.0,0.0
TMO,0.0,0.0
TPR,0.0,0.0
CI,0.0,0.0
CMCSA,0.0,0.0
GILD,0.0,0.0
GIS,0.0,0.0
GM,0.0,0.0
GNRC,0.0,0.0
GPC,0.0,0.0
GPN,0.0,0.0
GRMN,0.0,0.0
BLK,0.0,0.0
HAL,0.0,0.0
HAS,0.0,0.0
HBAN,0.0,0.0
CMI,0.0,0.0
HD,0.0,0.0
TFC,0.0,0.0
HOLX,0.0,0.0
CNC,0.0,0.0
HPQ,0.0,0.0
HRL,0.0,0.0
EXPE,0.0,0.0
ABNB,0.0,0.0
ACN,0.0,0.0
ADI,0.0,0.0
ADM,0.0,0.0
AES,0.0,0.0
AKAM,0.0,0.0
ALB,0.0,0.0
ZTS,0.0,0.0
ALLE,0.0,0.0
AMAT,0.0,0.0
AMCR,0.0,0.0
AMGN,0.0,0.0
AMT,0.0,0.0
AOS,0.0,0.0
UDR,0.0,0.0
RL,0.0,0.0
SHW,0.0,0.0
SJM,0.0,0.0
SLB,0.0,0.0
SMCI,0.0,0.0
SNA,0.0,0.0
SPG,0.0,0.0
STE,0.0,0.0
STLD,0.0,0.0
RMD,0.0,0.0
STZ,0.0,0.0
SW,0.0,0.0
SWK,0.0,0.0
TROW,0.0,0.0
TSCO,0.0,0.0
TSN,0.0,0.0
ULTA,0.0,0.0
